emp_name,expense_category,expense_amount,expense_date
Wridesh Magar,Training,3721.79,2025-04-24
Rudra Sodhi,Taxi,843.28,2025-09-16
Dominic Verma,Meals,1634.30,2025-03-05
Dominic Verma,Internet,2054.15,2025-02-08
Robert Mammen,Office Supplies,2441.62,2025-06-30
Vihaan Sabharwal,Hardware,1642.47,2024-12-16
Sarthak Rajagopal,Travel,3807.04,2025-11-17
Dev Bhagat,Training,948.38,2025-11-23
Jacob Thakkar,Hardware,987.07,2025-04-30
Ethan Sekhon,Software,3594.24,2025-08-08
Nandini Golla,Team Event,524.71,2025-11-10
Anmol Desai,Office Supplies,2256.47,2025-02-15
Yatin Uppal,Meals,851.42,2025-03-01
Siddharth Dugal,Hardware,1773.75,2025-07-18
Kevin Joshi,Software,3914.06,2025-04-09
Eesha Dasgupta,Meals,4788.03,2025-06-30
Yashoda Manne,Team Event,869.34,2025-09-15
Jhalak Bali,Internet,2976.38,2025-01-23
Samar Sharaf,Team Event,3015.74,2025-04-05
Rudra Sodhi,Office Supplies,1124.53,2025-10-07
Radhika Baral,Internet,3156.31,2025-05-30
Harinakshi Dhaliwal,Team Event,4738.55,2025-03-01
Faras Dara,Team Event,2969.02,2025-03-04
Alexander Bhattacharyya,Hardware,2466.77,2025-08-08
Peter Magar,Internet,4109.43,2025-10-11
Tanish Oza,Software,2166.28,2025-11-09
Manya Soman,Software,3965.23,2025-02-18
Abdul Pillai,Hardware,1543.85,2025-02-05
Jacob Thakkar,Office Supplies,2700.91,2025-07-22
Siddharth Dugal,Internet,3900.47,2025-04-20
Dalaja Wagle,Accommodation,2155.31,2025-03-24
Yochana Bora,Internet,2779.54,2025-10-31
Saksham Talwar,Travel,2312.66,2025-04-05
Azad Raghavan,Travel,4740.58,2025-10-29
Faras Dara,Hardware,2350.27,2025-04-27
Abdul Pillai,Hardware,1257.50,2025-11-19
Nathaniel Kala,Office Supplies,566.34,2025-07-18
Kiaan Lala,Accommodation,1157.50,2025-03-01
Wyatt Handa,Training,2331.42,2025-02-04
Joshua Purohit,Accommodation,731.22,2025-03-20
Krishna Dara,Training,769.78,2025-08-09
Nirja Sekhon,Taxi,3854.29,2025-03-23
Max Gole,Accommodation,4410.77,2025-09-02
Chakradev Thakkar,Team Event,3948.21,2025-04-28
Omisha Murty,Internet,661.83,2024-11-29
Radhika Baral,Accommodation,1070.24,2025-02-27
Siddharth Dugal,Taxi,2384.86,2025-05-13
Tanish Oza,Hardware,985.37,2025-06-09
Vivaan Kannan,Taxi,2221.66,2024-11-28
Nicholas Mukhopadhyay,Internet,720.91,2025-05-24
Ranbir Panchal,Team Event,1287.30,2025-06-10
Akshay Kohli,Office Supplies,4929.09,2025-09-14
Diya Wali,Accommodation,3655.75,2024-12-15
Rajata Thakkar,Internet,4241.46,2025-06-22
Vivaan Kannan,Training,4847.14,2025-08-09
Hemani Arora,Meals,823.50,2025-08-12
Jacob Thakkar,Hardware,1638.76,2025-08-18
Hemani Arora,Travel,1324.72,2025-05-16
Ronith Edwin,Travel,3532.40,2024-12-05
Chakradev Thakkar,Team Event,2071.66,2025-05-24
Pushti Dalal,Software,3085.75,2025-09-10
Rehaan Buch,Accommodation,4415.86,2025-03-08
Yashoda Manne,Software,1473.68,2025-08-08
Samar Sharaf,Team Event,1236.28,2025-11-18
Tanveer Tripathi,Office Supplies,3454.38,2025-01-30
Caleb Sood,Team Event,4508.62,2025-04-13
Nathaniel Kala,Team Event,1300.58,2025-06-30
Radhika Baral,Travel,3535.94,2025-01-26
Hiral Munshi,Internet,4369.50,2025-07-19
Watika Deo,Internet,2883.58,2025-07-04
Kiaan Lala,Accommodation,1624.77,2025-10-11
Vivaan Kannan,Hardware,3018.32,2025-11-02
Nathaniel Kala,Travel,2252.52,2025-07-23
Isaac Choudhry,Office Supplies,3618.85,2025-07-29
Varsha Nori,Team Event,3960.11,2024-12-12
Idika Ganesan,Software,2678.92,2025-08-15
Hemani Arora,Office Supplies,2070.87,2025-01-24
Aarna Bahri,Hardware,4642.37,2025-10-19
Max Gole,Internet,4287.22,2025-07-14
Balvan Bahl,Meals,2523.72,2025-01-29
Manya Soman,Meals,3750.06,2025-08-28
Omisha Murty,Internet,1055.76,2025-01-13
Ronith Edwin,Accommodation,2952.15,2025-11-24
Manya Soman,Meals,4931.57,2025-11-15
Bishakha Rout,Meals,1558.02,2025-11-06
Yatin Uppal,Accommodation,2976.98,2025-02-09
Nidhi Dubey,Travel,4559.28,2025-11-13
Krishna Dara,Training,3773.32,2025-09-04
Isaac Choudhry,Team Event,3957.26,2025-01-10
Siddharth Dugal,Internet,538.98,2025-10-18
Vivaan Kannan,Accommodation,2645.75,2024-12-01
Siddharth Dugal,Software,1956.94,2025-08-07
Samar Sharaf,Meals,4092.70,2025-06-11
Idika Ganesan,Meals,1106.58,2025-11-16
Chakradev Thakkar,Software,2027.44,2025-10-27
Yauvani Sengupta,Travel,4805.43,2025-06-25
Onkar Arya,Meals,684.68,2025-10-04
Azad Raghavan,Taxi,598.82,2025-05-20
Caleb Sood,Internet,978.72,2025-07-20
Yadavi Chander,Training,697.57,2025-06-10
Nirja Sekhon,Accommodation,4879.76,2024-12-27
Vihaan Sabharwal,Accommodation,1802.41,2025-07-24
Devansh Gara,Software,885.15,2025-10-21
Idika Rastogi,Travel,2797.08,2025-01-19
Ladli Dalal,Training,3661.78,2025-04-07
Idika Rastogi,Taxi,3442.86,2025-07-28
Ronith Edwin,Team Event,3829.89,2025-10-13
Zaitra Aurora,Taxi,2768.43,2024-12-25
Sarthak Rajagopal,Taxi,2739.64,2025-10-18
Joshua Purohit,Accommodation,967.23,2025-01-27
Saksham Talwar,Hardware,628.10,2025-09-10
Indrajit Kapoor,Hardware,581.27,2025-11-21
Yochana Bora,Team Event,4977.97,2025-01-30
Sarthak Rajagopal,Team Event,2554.49,2025-10-10
Yashoda Manne,Hardware,3623.99,2025-03-17
Yauvani Sengupta,Training,1047.19,2025-01-27
Rajeshri Joshi,Office Supplies,3927.72,2025-04-18
Aayush Sandal,Meals,1408.83,2025-03-23
Akshay Kohli,Training,602.32,2025-11-07
Azad Kurian,Software,1523.91,2025-08-19
Isaac Choudhry,Meals,1476.12,2025-02-22
Dayamai Bakshi,Taxi,1064.36,2025-03-19
Vasatika Ahuja,Taxi,895.95,2025-06-21
Chakradev Thakkar,Taxi,2060.01,2025-01-23
Wyatt Handa,Software,2094.20,2025-01-20
Pushti Dalal,Training,3907.39,2025-08-02
Abhimanyu Kala,Training,2495.65,2025-09-09
Isaac Choudhry,Office Supplies,1554.03,2025-11-13
Dev Bhagat,Accommodation,640.42,2025-08-09
Ethan Sekhon,Accommodation,908.03,2025-05-09
Nitara Rama,Hardware,2888.30,2025-06-29
Varsha Nori,Internet,527.28,2025-07-02
Ladli Keer,Office Supplies,1030.21,2025-05-11
Ladli Keer,Team Event,673.87,2025-05-29
Widisha Lanka,Software,2098.58,2025-08-10
Radhika Baral,Accommodation,1237.31,2025-09-28
Dayamai Bakshi,Team Event,2822.79,2025-07-02
Vedika Mann,Office Supplies,1050.36,2025-10-01
Charan Devan,Hardware,1441.57,2025-01-13
Benjamin Zachariah,Meals,2033.66,2024-12-11
Ekaja Kamdar,Office Supplies,3739.10,2025-03-14
Ronith Edwin,Office Supplies,1727.59,2025-03-16
Jacob Thakkar,Taxi,1226.01,2025-08-01
Yashoda Manne,Hardware,3273.59,2025-03-14
Tanveer Tripathi,Software,2518.74,2025-06-26
Ranbir Panchal,Team Event,3184.35,2025-09-08
Faras Dara,Training,3599.72,2025-01-12
Yochana Bora,Team Event,3597.27,2025-04-17
Hemani Arora,Travel,672.50,2025-06-26
Abhimanyu Kala,Taxi,1479.43,2024-12-04
Balvan Bahl,Team Event,3173.91,2025-08-17
Anika Bansal,Team Event,1833.13,2025-08-23
Caleb Sood,Team Event,1988.12,2025-04-01
Aarna Bahri,Team Event,1500.07,2025-08-04
Idika Rastogi,Software,542.15,2025-05-26
Robert Mammen,Accommodation,4962.20,2025-08-14
Omisha Murty,Travel,3830.15,2025-05-28
Zansi Banik,Travel,589.57,2025-07-28
Anmol Desai,Team Event,1650.59,2025-08-15
Watika Deo,Hardware,3706.17,2024-12-07
Ladli Keer,Travel,1735.77,2025-03-12
Rehaan Buch,Hardware,3169.15,2025-09-03
Rajeshri Joshi,Internet,4502.87,2025-11-22
Harita Upadhyay,Accommodation,2045.86,2025-07-02
Daksha Mitter,Internet,4827.71,2025-02-02
Abdul Pillai,Internet,3868.01,2025-09-07
Idika Rastogi,Accommodation,3938.79,2025-04-02
Watika Deo,Accommodation,844.92,2025-08-17
Hemani Arora,Hardware,3953.08,2025-05-21
Vedant Dash,Accommodation,4003.71,2025-09-23
Ronith Edwin,Taxi,3231.97,2025-01-17
Idika Ganesan,Accommodation,2514.44,2025-04-18
Abhimanyu Kala,Software,3705.31,2025-04-26
Vivaan Kannan,Training,4395.86,2025-05-23
Kai Goel,Software,4521.44,2025-09-17
Bishakha Rout,Meals,4161.31,2025-03-18
Max Gole,Team Event,2578.46,2025-10-14
Vivaan Kannan,Internet,2728.00,2025-03-19
Indrajit Kapoor,Team Event,3523.72,2025-07-23
Watika Kaur,Software,3346.35,2025-08-18
Ethan Sekhon,Software,2839.00,2025-10-19
Zaitra Aurora,Team Event,2952.35,2025-06-26
Vedant Dash,Office Supplies,1532.13,2024-12-09
Aayush Sandal,Travel,4312.26,2025-03-21
Indrajit Kapoor,Travel,1112.88,2025-07-25
Manya Soman,Hardware,1823.34,2025-08-19
Vihaan Sabharwal,Meals,1227.98,2025-08-05
Daksha Mitter,Team Event,3707.52,2025-09-09
Dalaja Wagle,Accommodation,4509.41,2025-11-22
Siddharth Dugal,Meals,4426.50,2025-02-15
Zansi Banik,Internet,1184.38,2025-01-09
Alexander Bhattacharyya,Meals,3807.42,2024-12-21
Joshua Purohit,Software,3199.00,2025-04-16
Dev Bhagat,Accommodation,3636.62,2025-09-07
Ekalinga Dasgupta,Hardware,3343.97,2025-09-29
Watika Kaur,Office Supplies,630.35,2025-05-11
Caleb Sood,Internet,2153.53,2025-11-14
Rajata Thakkar,Hardware,1827.34,2025-05-30
Anika Bansal,Software,4775.73,2025-09-10
Abhimanyu Kala,Training,987.29,2025-09-10
Manya Soman,Hardware,2904.55,2024-12-08
Peter Magar,Training,3047.70,2025-04-26
Ekaja Kamdar,Internet,3678.84,2025-01-05
Yochana Bora,Accommodation,3409.06,2025-02-16
Omisha Murty,Meals,2734.48,2025-09-29
Nicholas Mukhopadhyay,Accommodation,1849.45,2025-04-08
Watika Kaur,Training,4156.81,2024-12-26
Harinakshi Dhaliwal,Team Event,1250.80,2024-12-14
Nitara Rama,Meals,4802.78,2025-09-26
Pushti Dalal,Travel,3693.30,2025-07-24
Dayamai Bakshi,Internet,4116.50,2025-03-03
Krishna Dara,Team Event,2697.73,2025-05-29
Madhavi Johal,Internet,3991.82,2025-05-18
Widisha Lanka,Internet,2092.77,2025-03-08
Max Gole,Office Supplies,1004.36,2025-04-07
Ekalinga Dasgupta,Accommodation,779.69,2025-03-22
Jacob Thakkar,Office Supplies,1313.92,2025-03-14
Ranbir Panchal,Accommodation,1645.89,2024-12-01
Ladli Dalal,Taxi,1994.71,2025-11-07
Diya Wali,Accommodation,1502.95,2025-11-24
Kevin Joshi,Team Event,4725.71,2025-02-26
Isaac Choudhry,Accommodation,1531.41,2025-01-14
Isaac Choudhry,Taxi,4113.20,2025-02-09
Wyatt Handa,Software,2814.11,2025-10-10
Kai Goel,Training,3353.81,2025-09-01
Joshua Purohit,Meals,4219.98,2025-05-27
Tanish Oza,Travel,2508.43,2025-01-09
Dev Bhagat,Travel,3636.01,2025-10-04
Faras Dara,Hardware,1371.68,2025-05-02
Alexander Bhattacharyya,Accommodation,3867.69,2025-05-09
Siddharth Dugal,Training,3421.88,2025-09-17
Tanish Oza,Accommodation,1636.52,2025-07-08
Manya Soman,Software,2561.71,2024-11-27
Joshua Purohit,Software,2052.81,2025-08-28
Nidhi Dubey,Meals,2848.65,2025-09-30
Idika Ganesan,Travel,3710.39,2025-11-13
Ronith Edwin,Accommodation,3426.46,2025-07-01
Vihaan Sabharwal,Travel,3256.74,2025-06-17
Indrajit Kapoor,Office Supplies,2622.04,2025-10-05
Hiral Munshi,Accommodation,1857.41,2025-05-14
Mugdha Mane,Accommodation,3361.18,2025-02-27
Robert Mammen,Accommodation,3456.15,2025-10-28
Samar Sharaf,Hardware,1471.35,2025-09-11
Yatin Uppal,Taxi,3725.63,2025-04-23
Yadavi Chander,Hardware,980.83,2025-11-17
Ekalinga Dasgupta,Taxi,1008.03,2025-09-27
Krishna Dara,Training,4526.72,2025-09-13
Yatin Uppal,Hardware,3554.81,2025-07-26
Charan Devan,Office Supplies,3928.67,2025-08-22
Ekaraj Buch,Team Event,1910.12,2025-11-19
Zaitra Aurora,Team Event,2797.00,2025-03-01
Chakradev Thakkar,Travel,2786.18,2025-04-11
Vedant Dash,Office Supplies,2935.29,2024-12-20
Vedant Dash,Training,3485.45,2025-04-19
Onkar Arya,Office Supplies,3525.67,2025-01-30
Diya Wali,Internet,2564.48,2025-03-09
Manya Soman,Software,592.59,2025-09-09
Max Gole,Meals,2364.55,2025-03-03
Ekaja Kamdar,Software,4156.26,2025-07-09
Nicholas Mukhopadhyay,Team Event,3451.26,2025-08-27
Dakshesh Sandhu,Internet,2949.08,2025-03-12
Dominic Verma,Training,2590.44,2025-03-20
Jacob Thakkar,Meals,668.28,2025-05-09
Kai Goel,Accommodation,1932.22,2025-08-16
Idika Ganesan,Meals,3698.83,2024-12-30
Onkar Arya,Software,2384.14,2025-08-16
Rajeshri Joshi,Accommodation,745.82,2025-06-25
Indali Bhandari,Training,2103.77,2025-08-15
Pushti Dalal,Internet,2174.78,2025-10-14
Onkar Arya,Office Supplies,2115.05,2025-03-22
Benjamin Zachariah,Accommodation,912.05,2025-01-29
Watika Deo,Taxi,3951.32,2025-02-26
Yashoda Manne,Software,4068.93,2025-07-03
Shivansh Saran,Meals,751.31,2025-05-25
Nirja Sekhon,Taxi,3611.79,2025-02-21
Harinakshi Dhaliwal,Internet,2197.60,2025-10-31
Faras Dara,Taxi,4542.68,2025-10-29
Ekalinga Dasgupta,Internet,1039.53,2025-01-14
Joshua Purohit,Software,4947.23,2025-09-18
Rajeshri Joshi,Internet,2005.33,2025-06-29
Advik Dugar,Meals,1515.43,2025-07-09
Manya Soman,Travel,2277.10,2024-12-23
Nandini Golla,Office Supplies,584.23,2025-08-04
Vihaan Sabharwal,Software,2791.41,2025-07-28
Widisha Lanka,Internet,1381.35,2024-12-28
Ladli Dalal,Internet,2243.30,2025-01-01
Nandini Golla,Travel,2136.71,2025-05-04
Vedant Dash,Internet,3917.85,2025-06-13
Alexander Bhattacharyya,Taxi,4013.02,2025-08-12
Radhika Baral,Accommodation,840.84,2025-10-26
Kiaan Lala,Hardware,2090.97,2024-12-13
Daksha Mitter,Training,4615.66,2025-11-05
Azad Raghavan,Office Supplies,1967.35,2025-01-15
Manya Soman,Meals,3229.73,2025-01-15
Nitara Rama,Office Supplies,3423.12,2025-04-09
Harita Upadhyay,Training,3281.07,2025-01-12
Onkar Arya,Software,2818.87,2025-09-23
Zansi Banik,Hardware,3159.16,2024-12-01
Zaitra Aurora,Internet,1535.54,2025-09-06
Aayush Sandal,Meals,3651.03,2025-11-06
Yashoda Manne,Taxi,4729.91,2025-08-13
Watika Deo,Internet,2981.37,2025-03-22
Hiral Munshi,Hardware,3231.46,2025-04-26
Azad Kurian,Office Supplies,2015.12,2025-10-23
Saksham Talwar,Software,1189.68,2025-05-16
Ethan Sekhon,Accommodation,3242.71,2025-06-10
Advik Dugar,Software,3434.56,2025-07-30
Wyatt Handa,Taxi,1595.96,2025-10-16
Rudra Sodhi,Hardware,1234.62,2025-10-30
Vivaan Kannan,Taxi,3337.59,2025-08-14
Ladli Dalal,Internet,3807.91,2025-06-03
Nathaniel Kala,Internet,1162.39,2025-02-26
Bishakha Rout,Taxi,874.89,2025-10-21
Vedika Mann,Software,4219.97,2025-10-20
Ladli Dalal,Accommodation,2162.03,2025-10-06
Vihaan Sabharwal,Accommodation,1743.17,2025-06-05
Kevin Joshi,Office Supplies,4648.99,2025-01-31
Devansh Gara,Team Event,2529.08,2025-05-14
Nirja Sekhon,Office Supplies,4743.83,2025-01-08
Ekalinga Dasgupta,Office Supplies,4392.25,2025-03-23
Yatin Uppal,Internet,707.60,2025-02-16
Yashoda Manne,Travel,1096.79,2025-04-13
Vedika Mann,Travel,1261.61,2025-05-05
Widisha Lanka,Training,1198.20,2025-08-19
Nicholas Mukhopadhyay,Taxi,4491.12,2025-03-01
Aayush Sandal,Internet,2722.69,2025-09-15
Anika Bansal,Software,4020.29,2025-05-26
Abdul Pillai,Software,2827.02,2025-04-07
Kai Goel,Meals,3800.83,2025-05-29
Omisha Murty,Internet,3480.87,2025-07-25
Idika Rastogi,Accommodation,2071.46,2025-01-15
Kevin Joshi,Hardware,2945.24,2025-06-08
Anika Bansal,Meals,4250.54,2025-01-05
Krishna Dara,Internet,2982.55,2025-01-04
Chakradev Thakkar,Software,4631.12,2025-10-15
Vihaan Sabharwal,Team Event,2604.31,2024-12-22
Hemani Arora,Software,949.85,2025-05-14
Idika Rastogi,Training,1212.03,2025-03-07
Mugdha Mane,Hardware,2929.82,2025-11-01
Sarthak Rajagopal,Travel,3019.70,2025-01-26
Ronith Edwin,Hardware,4303.43,2025-11-06
Abdul Pillai,Software,2199.82,2025-07-05
Ranbir Panchal,Software,857.24,2025-05-24
Abhimanyu Kala,Taxi,2447.65,2025-09-06
Advik Dugar,Software,2806.35,2024-12-27
Hiral Munshi,Taxi,4278.37,2025-08-03
Faras Dara,Hardware,1391.78,2025-02-23
Ronith Edwin,Team Event,3360.58,2025-06-06
Akshay Kohli,Internet,2501.20,2025-11-24
Eesha Dasgupta,Team Event,1238.92,2025-08-06
Kai Goel,Meals,1377.64,2025-08-10
Manya Soman,Internet,943.30,2025-09-05
Yadavi Chander,Meals,713.17,2025-04-03
Watika Kaur,Team Event,1553.93,2025-03-16
Dev Bhagat,Meals,2213.34,2025-08-19
Benjamin Zachariah,Training,2259.56,2025-01-29
Shivansh Saran,Training,4857.32,2025-02-22
Wridesh Magar,Team Event,564.09,2025-10-29
Robert Mammen,Hardware,4065.52,2025-09-13
Logan Khurana,Taxi,4012.17,2025-03-05
Kai Goel,Hardware,2740.36,2025-02-09
Watika Deo,Training,4049.26,2025-08-07
Dayamai Bakshi,Accommodation,1031.72,2025-04-14
Aayush Sandal,Taxi,1985.61,2024-12-23
Dalaja Wagle,Training,1464.79,2025-05-13
Alexander Bhattacharyya,Software,2643.54,2025-07-15
Zansi Banik,Travel,767.23,2025-03-04
Charan Devan,Taxi,2104.32,2025-07-21
Ranbir Panchal,Software,4073.07,2025-09-23
Akshay Kohli,Team Event,4440.60,2025-09-05
Vihaan Sabharwal,Team Event,4323.17,2025-07-11
Indrajit Kapoor,Travel,3089.90,2025-03-10
Wridesh Magar,Accommodation,1248.03,2025-09-13
Alexander Bhattacharyya,Taxi,3215.83,2025-03-24
Krishna Dara,Travel,3162.05,2025-11-15
Nandini Golla,Office Supplies,4672.76,2025-08-02
Rajeshri Joshi,Internet,2596.53,2025-01-02
Idika Rastogi,Accommodation,2027.73,2025-09-28
Aarna Bahri,Internet,3061.44,2025-10-18
Rehaan Buch,Hardware,3170.10,2025-09-08
Dominic Verma,Training,3035.00,2025-11-20
Max Gole,Meals,3176.67,2025-07-14
Nitara Rama,Hardware,1218.45,2025-03-05
Watika Deo,Training,1988.28,2025-09-25
Rajeshri Joshi,Meals,2401.14,2025-10-22
Idika Ganesan,Office Supplies,2061.17,2025-04-13
Peter Magar,Software,3153.41,2025-09-12
Kevin Joshi,Internet,4096.07,2025-02-17
Hiral Munshi,Travel,1100.62,2025-08-26
Kevin Joshi,Meals,1988.58,2025-07-09
Idika Rastogi,Taxi,4233.51,2025-06-25
Isaac Choudhry,Meals,4667.08,2025-01-29
Kai Goel,Hardware,4127.96,2025-08-13
Nandini Golla,Office Supplies,943.99,2025-05-21
Advik Dugar,Meals,2677.71,2025-09-04
Yauvani Sengupta,Taxi,2453.15,2025-01-28
Divya Deshmukh,Software,4645.08,2025-01-21
Charan Devan,Meals,1176.07,2025-02-02
Sarthak Rajagopal,Team Event,629.21,2024-12-05
Ansh Chaudry,Office Supplies,3046.16,2024-12-22
Ronith Edwin,Internet,918.18,2025-05-08
Samar Sharaf,Office Supplies,2490.73,2024-12-10
Abhimanyu Kala,Team Event,1721.67,2024-12-26
Wyatt Handa,Team Event,667.36,2025-01-04
Faras Dara,Office Supplies,578.31,2025-07-23
Zansi Banik,Taxi,3373.43,2024-12-14
Ladli Dalal,Internet,1803.12,2025-05-09
Caleb Sood,Taxi,4391.27,2024-12-25
Rajeshri Joshi,Training,1434.53,2025-08-17
Pushti Dalal,Training,3714.71,2025-02-26
Diya Wali,Office Supplies,4351.47,2025-11-06
Dakshesh Sandhu,Office Supplies,3581.08,2025-10-04
Vihaan Sabharwal,Internet,664.94,2025-05-25
Rajeshri Joshi,Hardware,3813.97,2025-10-18
Nidhi Dubey,Office Supplies,1458.01,2025-10-27
Ladli Keer,Training,3599.79,2025-10-27
Abdul Pillai,Team Event,830.64,2025-09-19
Ronith Edwin,Office Supplies,658.94,2025-06-29
Radhika Baral,Meals,4839.61,2025-01-23
Pushti Dalal,Office Supplies,2158.74,2025-01-16
Ladli Dalal,Office Supplies,3935.48,2025-03-05
Watika Deo,Office Supplies,1546.69,2025-09-23
Pushti Dalal,Internet,4431.01,2025-11-11
Vedika Mann,Office Supplies,4537.83,2025-04-22
Dalaja Wagle,Meals,4302.76,2025-09-02
Tanish Oza,Meals,3964.27,2025-09-30
Zansi Banik,Travel,2500.56,2025-01-18
Anmol Desai,Meals,4169.64,2025-02-10
Rajata Thakkar,Taxi,3335.13,2025-06-10
Samar Sharaf,Accommodation,2641.51,2025-09-29
Anmol Desai,Software,827.37,2025-03-02
Wridesh Magar,Travel,4581.82,2025-09-12
Anika Bansal,Hardware,3075.21,2025-02-07
Tanish Oza,Office Supplies,4250.68,2025-06-05
Zansi Banik,Training,4798.33,2025-07-26
Ekaja Kamdar,Accommodation,1569.16,2025-05-18
Nathaniel Kala,Meals,2429.58,2024-12-17
Jacob Thakkar,Accommodation,1619.15,2025-01-27
Dayamai Bakshi,Software,925.27,2024-12-12
Dev Bhagat,Meals,4248.81,2025-11-10
Vivaan Kannan,Accommodation,2858.68,2025-03-13
Manya Soman,Meals,3769.81,2025-08-22
Indrajit Kapoor,Internet,4174.98,2025-11-04
Benjamin Zachariah,Software,3638.94,2025-05-07
Dakshesh Sandhu,Meals,1053.58,2024-12-28
Kiaan Lala,Travel,3991.29,2025-04-26
Zaitra Aurora,Software,3586.95,2025-06-29
Ekalinga Dasgupta,Hardware,3748.42,2025-07-20
Benjamin Saini,Taxi,4811.62,2025-02-03
Logan Khurana,Accommodation,2300.39,2025-03-27
Ladli Keer,Travel,3521.51,2025-03-18
Ekaraj Buch,Internet,1116.70,2025-03-12
Widisha Lanka,Office Supplies,1826.19,2025-02-15
Abhimanyu Kala,Hardware,1353.47,2025-01-05
Joshua Purohit,Taxi,4650.12,2025-04-24
Rehaan Buch,Meals,2621.91,2025-10-14
Nirja Sekhon,Office Supplies,4577.34,2025-07-14
Vihaan Sabharwal,Internet,1741.13,2025-02-15
Peter Magar,Internet,4774.23,2025-04-06
Vivaan Kannan,Office Supplies,1844.48,2025-04-14
Yashoda Manne,Office Supplies,1767.26,2025-09-26
Charan Devan,Travel,4273.60,2025-03-18
Dalaja Wagle,Software,2996.19,2025-04-01
Hemani Arora,Training,960.24,2025-01-27
Ranbir Panchal,Travel,3853.44,2025-01-06
Onkar Arya,Internet,2213.37,2025-07-09
Indrajit Kapoor,Hardware,4612.24,2025-05-11
Peter Magar,Meals,2148.83,2025-04-27
Nirja Sekhon,Hardware,3648.70,2025-11-19
Dayamai Bakshi,Team Event,4094.54,2025-01-03
Jacob Thakkar,Internet,4796.11,2024-12-23
Rehaan Buch,Taxi,1254.49,2025-09-21
Chakradev Thakkar,Taxi,1287.35,2025-06-14
Rajeshri Joshi,Office Supplies,4014.27,2025-07-23
Aarna Bahri,Meals,1202.49,2025-10-29
Ekalinga Dasgupta,Internet,509.52,2025-09-23
Advik Dugar,Software,3821.31,2025-02-25
Max Gole,Hardware,4139.51,2024-12-20
Nathaniel Kala,Meals,2873.31,2025-01-15
Dev Bhagat,Team Event,3588.24,2025-09-26
Benjamin Zachariah,Taxi,1897.47,2025-08-21
Hiral Munshi,Training,1727.74,2025-11-22
Varsha Nori,Office Supplies,3449.90,2025-08-04
Sarthak Rajagopal,Hardware,4032.46,2025-01-18
Yadavi Chander,Accommodation,3974.69,2025-06-27
Radhika Baral,Meals,1253.37,2025-01-06
Azad Kurian,Office Supplies,2616.87,2025-06-22
Jhalak Bali,Meals,4744.94,2025-01-09
Watika Deo,Taxi,4758.30,2025-09-13
Kai Goel,Meals,4199.31,2025-03-08
Ladli Keer,Travel,3156.05,2025-07-04
Dakshesh Sandhu,Team Event,4556.97,2025-10-30
Vasatika Ahuja,Accommodation,4053.31,2025-11-20
Nathaniel Kala,Accommodation,3025.30,2025-11-12
Shivansh Saran,Software,681.89,2025-09-30
Widisha Lanka,Accommodation,975.18,2025-09-20
Omisha Murty,Travel,2837.83,2025-03-17
Divya Deshmukh,Training,4221.27,2025-02-14
Zaitra Aurora,Hardware,861.96,2025-05-05
Vivaan Kannan,Internet,1578.38,2025-10-28
Wyatt Handa,Internet,1776.17,2025-01-12
Ekalinga Dasgupta,Accommodation,794.40,2025-10-08
Ekalinga Dasgupta,Travel,2271.06,2024-12-17
Kevin Joshi,Hardware,1672.28,2025-02-18
Yochana Bora,Travel,853.82,2025-06-28
Zaitra Aurora,Hardware,4637.88,2025-02-09
Radhika Baral,Office Supplies,1503.65,2025-02-05
Anika Bansal,Accommodation,4496.79,2025-06-10
Aayush Sandal,Internet,2431.35,2025-04-20
Vedika Mann,Software,1744.01,2025-05-27
Hiral Munshi,Hardware,4087.05,2025-08-20
Yashoda Manne,Office Supplies,2521.72,2025-07-29
Vedika Mann,Training,1950.15,2025-03-10
Nicholas Mukhopadhyay,Hardware,544.10,2025-06-17
Ekaja Kamdar,Travel,1273.40,2025-02-02
Anmol Desai,Software,3173.82,2025-02-27
Wridesh Magar,Meals,3613.42,2025-02-01
Ekaraj Buch,Internet,2287.78,2024-11-27
Watika Kaur,Hardware,3517.37,2025-03-22
Nathaniel Kala,Meals,3036.76,2025-07-13
Indrajit Kapoor,Software,4234.32,2024-12-23
Ladli Dalal,Software,676.56,2025-01-14
Anmol Desai,Meals,4084.58,2025-05-24
Daksha Mitter,Accommodation,1313.96,2025-06-13
Zansi Banik,Software,1080.58,2025-08-30
Ethan Sekhon,Accommodation,2094.87,2025-11-10
Yauvani Sengupta,Accommodation,3694.12,2025-06-11
Dominic Verma,Training,1683.47,2025-10-27
Idika Rastogi,Software,741.96,2025-04-20
Kiaan Lala,Training,4638.43,2025-04-03
Ronith Edwin,Hardware,4631.56,2025-05-12
Yadavi Chander,Office Supplies,2613.13,2025-05-04
Jacob Thakkar,Software,4826.26,2025-07-03
Tanish Oza,Office Supplies,3333.39,2024-12-16
Abhimanyu Kala,Team Event,3962.55,2025-10-21
Idika Rastogi,Travel,2571.83,2025-07-19
Nandini Golla,Taxi,4541.44,2025-03-18
Abhimanyu Kala,Travel,1089.91,2025-10-25
Rudra Sodhi,Taxi,4669.71,2025-11-06
Shivansh Saran,Software,2129.60,2025-10-26
Vedika Mann,Team Event,968.72,2025-02-09
Advik Dugar,Office Supplies,4017.08,2025-04-10
Dayamai Bakshi,Team Event,2712.01,2025-05-03
